
#signalStrength,time
1,09/23/2019 18:05:21,
16,09/23/2019 18:18:31,
12,09/23/2019 18:19:15,
3,09/23/2019 18:19:17,
11,09/23/2019 18:20:02,
6,09/23/2019 18:20:28,
15,09/23/2019 18:23:52,
12,09/23/2019 18:23:59,
7,09/23/2019 18:23:59,
11,09/23/2019 18:25:16,
11,09/23/2019 18:25:27,
14,09/23/2019 18:26:17,Busy Road_3+
15,09/23/2019 18:26:23,Busy Road_3+
15,09/23/2019 18:31:36,
2,09/23/2019 18:31:51,
13,09/23/2019 18:41:47,
16,09/23/2019 18:42:10,
13,09/23/2019 18:42:50,Bus Stop_20+
22,09/23/2019 18:43:41,
10,09/23/2019 18:43:49,
